word_id,word,participant_id,text,datapointID,bert_feature_0,bert_feature_1,bert_feature_2,bert_feature_3,bert_feature_4
arg_pisacowsmilk_10_page_1_0,Laptele,40,arg_pisacowsmilk,0,-3.4338956,-0.32843804,3.7228131,0.113048315,4.985484
arg_pisacowsmilk_10_page_1_1,de,40,arg_pisacowsmilk,1,-1.8118229,-3.3449929,1.6869018,-0.72973394,5.901133
arg_pisacowsmilk_10_page_1_2,vacă,40,arg_pisacowsmilk,2,5.222948,-5.3527946,0.47647768,0.22314191,5.520981
arg_pisacowsmilk_10_page_1_3,–,40,arg_pisacowsmilk,3,3.9372897,-0.9430449,-1.9687473,-0.5937784,3.0677679
arg_pisacowsmilk_10_page_1_4,Introducere,40,arg_pisacowsmilk,4,0.91455865,0.16267371,-1.6450182,-0.0024950504,3.1359851
arg_pisacowsmilk_10_page_1_5,În,40,arg_pisacowsmilk,5,-2.3779378,2.159106,-0.2871846,-0.20135808,1.2894096
arg_pisacowsmilk_10_page_1_6,anumite,40,arg_pisacowsmilk,6,-1.2672229,1.28601,-1.6787418,0.52345324,1.4951653
arg_pisacowsmilk_10_page_1_7,"locuri,",40,arg_pisacowsmilk,7,-0.29068518,0.556947,-0.34695554,1.0453804,0.09756303
arg_pisacowsmilk_10_page_1_8,precum,40,arg_pisacowsmilk,8,-4.2860866,1.7786372,0.91506857,3.1294994,-2.6318526
arg_pisacowsmilk_10_page_1_9,Statele,40,arg_pisacowsmilk,9,1.2735186,1.9767625,-3.975522,0.17658997,-0.5557842
arg_pisacowsmilk_10_page_1_10,"Unite,",40,arg_pisacowsmilk,10,3.1098766,0.8838632,-0.7327403,3.0980973,-2.5350728
arg_pisacowsmilk_10_page_1_11,a,40,arg_pisacowsmilk,11,-3.5441394,1.613579,4.4080834,2.8906493,4.338201
arg_pisacowsmilk_10_page_1_12,bea,40,arg_pisacowsmilk,12,-1.6425114,2.9234312,-2.9964948,0.81483245,3.023114
arg_pisacowsmilk_10_page_1_13,lapte,40,arg_pisacowsmilk,13,-0.081207275,1.6271975,3.509667,2.1866307,1.3030088
arg_pisacowsmilk_10_page_1_14,de,40,arg_pisacowsmilk,14,2.5542564,0.46566844,-0.8253826,3.6869407,0.9722235
arg_pisacowsmilk_10_page_1_15,vacă,40,arg_pisacowsmilk,15,0.52104807,1.3463352,0.9487052,4.1688275,0.31748497
arg_pisacowsmilk_10_page_1_16,este,40,arg_pisacowsmilk,16,8.90002,-2.6410728,1.3585583,4.0932617,0.31352186
arg_pisacowsmilk_10_page_1_17,ceva,40,arg_pisacowsmilk,17,1.7513332,3.665065,0.6475496,-1.7775966,1.6011069
